metric,value,event,target.summary,run
f1,0.00966686476022005,CrisisFACTS-001,wiki,Thesis_Retriver
precision,0.004885748494416475,CrisisFACTS-001,wiki,Thesis_Retriver
recall,0.4513888955116272,CrisisFACTS-001,wiki,Thesis_Retriver
f1,0.013568198308348656,CrisisFACTS-002,wiki,Thesis_Retriver
precision,0.006871609482914209,CrisisFACTS-002,wiki,Thesis_Retriver
recall,0.5327102541923523,CrisisFACTS-002,wiki,Thesis_Retriver
f1,0.010341261513531208,CrisisFACTS-003,wiki,Thesis_Retriver
precision,0.005234383977949619,CrisisFACTS-003,wiki,Thesis_Retriver
recall,0.4245283007621765,CrisisFACTS-003,wiki,Thesis_Retriver
f1,0.024309109896421432,CrisisFACTS-004,wiki,Thesis_Retriver
precision,0.012475923635065556,CrisisFACTS-004,wiki,Thesis_Retriver
recall,0.4718542993068695,CrisisFACTS-004,wiki,Thesis_Retriver
f1,0.01441196445375681,CrisisFACTS-005,wiki,Thesis_Retriver
precision,0.007340720389038324,CrisisFACTS-005,wiki,Thesis_Retriver
recall,0.39259257912635803,CrisisFACTS-005,wiki,Thesis_Retriver
f1,0.013802866451442242,CrisisFACTS-006,wiki,Thesis_Retriver
precision,0.007078039925545454,CrisisFACTS-006,wiki,Thesis_Retriver
recall,0.27659574151039124,CrisisFACTS-006,wiki,Thesis_Retriver
f1,0.05205888673663139,CrisisFACTS-007,wiki,Thesis_Retriver
precision,0.028985507786273956,CrisisFACTS-007,wiki,Thesis_Retriver
recall,0.2552301287651062,CrisisFACTS-007,wiki,Thesis_Retriver
f1,0.024158354848623276,CrisisFACTS-008,wiki,Thesis_Retriver
precision,0.012505042366683483,CrisisFACTS-008,wiki,Thesis_Retriver
recall,0.3546910881996155,CrisisFACTS-008,wiki,Thesis_Retriver
f1,0.020141489803791046,CrisisFACTS-009,wiki,Thesis_Retriver
precision,0.010353384539484978,CrisisFACTS-009,wiki,Thesis_Retriver
recall,0.36890244483947754,CrisisFACTS-009,wiki,Thesis_Retriver
f1,0.024703240022063255,CrisisFACTS-010,wiki,Thesis_Retriver
precision,0.012773722410202026,CrisisFACTS-010,wiki,Thesis_Retriver
recall,0.37378641963005066,CrisisFACTS-010,wiki,Thesis_Retriver
f1,0.0,CrisisFACTS-011,wiki,Thesis_Retriver
precision,0.0,CrisisFACTS-011,wiki,Thesis_Retriver
recall,0.0,CrisisFACTS-011,wiki,Thesis_Retriver
f1,0.0,CrisisFACTS-012,wiki,Thesis_Retriver
precision,0.0,CrisisFACTS-012,wiki,Thesis_Retriver
recall,0.0,CrisisFACTS-012,wiki,Thesis_Retriver
f1,0.01435552816838026,CrisisFACTS-013,wiki,Thesis_Retriver
precision,0.007332293316721916,CrisisFACTS-013,wiki,Thesis_Retriver
recall,0.34057971835136414,CrisisFACTS-013,wiki,Thesis_Retriver
f1,0.036497343331575394,CrisisFACTS-014,wiki,Thesis_Retriver
precision,0.019062522798776627,CrisisFACTS-014,wiki,Thesis_Retriver
recall,0.42743220925331116,CrisisFACTS-014,wiki,Thesis_Retriver
f1,0.010463953018188477,CrisisFACTS-015,wiki,Thesis_Retriver
precision,0.005288947839289904,CrisisFACTS-015,wiki,Thesis_Retriver
recall,0.48571428656578064,CrisisFACTS-015,wiki,Thesis_Retriver
f1,0.026924535632133484,CrisisFACTS-016,wiki,Thesis_Retriver
precision,0.014134978875517845,CrisisFACTS-016,wiki,Thesis_Retriver
recall,0.28286853432655334,CrisisFACTS-016,wiki,Thesis_Retriver
f1,0.013189448043704033,CrisisFACTS-017,wiki,Thesis_Retriver
precision,0.00668611703440547,CrisisFACTS-017,wiki,Thesis_Retriver
recall,0.48245614767074585,CrisisFACTS-017,wiki,Thesis_Retriver
f1,0.016124388203024864,CrisisFACTS-018,wiki,Thesis_Retriver
precision,0.008217168040573597,CrisisFACTS-018,wiki,Thesis_Retriver
recall,0.42748090624809265,CrisisFACTS-018,wiki,Thesis_Retriver
f1,0.21236920356750488,CrisisFACTS-001,nist,Thesis_Retriver
precision,0.11898677051067352,CrisisFACTS-001,nist,Thesis_Retriver
recall,0.9869077205657959,CrisisFACTS-001,nist,Thesis_Retriver
f1,0.3121258318424225,CrisisFACTS-002,nist,Thesis_Retriver
precision,0.18541289865970612,CrisisFACTS-002,nist,Thesis_Retriver
recall,0.985897421836853,CrisisFACTS-002,nist,Thesis_Retriver
f1,0.5884273052215576,CrisisFACTS-003,nist,Thesis_Retriver
precision,0.4193323254585266,CrisisFACTS-003,nist,Thesis_Retriver
recall,0.9860503077507019,CrisisFACTS-003,nist,Thesis_Retriver
f1,0.321731835603714,CrisisFACTS-004,nist,Thesis_Retriver
precision,0.19322361052036285,CrisisFACTS-004,nist,Thesis_Retriver
recall,0.9606093764305115,CrisisFACTS-004,nist,Thesis_Retriver
f1,0.3730756342411041,CrisisFACTS-005,nist,Thesis_Retriver
precision,0.22991690039634705,CrisisFACTS-005,nist,Thesis_Retriver
recall,0.9886837601661682,CrisisFACTS-005,nist,Thesis_Retriver
f1,0.29834842681884766,CrisisFACTS-006,nist,Thesis_Retriver
precision,0.20326678454875946,CrisisFACTS-006,nist,Thesis_Retriver
recall,0.5605605840682983,CrisisFACTS-006,nist,Thesis_Retriver
