metric,value,event,target.summary,run
f1,0.03343549743294716,CrisisFACTS-010,wiki,
precision,0.017735738307237625,CrisisFACTS-010,wiki,
recall,0.291262149810791,CrisisFACTS-010,wiki,
f1,0.0,CrisisFACTS-011,wiki,
precision,0.0,CrisisFACTS-011,wiki,
recall,0.0,CrisisFACTS-011,wiki,
f1,0.0,CrisisFACTS-012,wiki,
precision,0.0,CrisisFACTS-012,wiki,
recall,0.0,CrisisFACTS-012,wiki,
f1,0.01287128683179617,CrisisFACTS-013,wiki,
precision,0.006585612893104553,CrisisFACTS-013,wiki,
recall,0.28260868787765503,CrisisFACTS-013,wiki,
f1,0.008588889613747597,CrisisFACTS-015,wiki,
precision,0.004327803384512663,CrisisFACTS-015,wiki,
recall,0.5571428537368774,CrisisFACTS-015,wiki,
f1,0.020334448665380478,CrisisFACTS-016,wiki,
precision,0.01052048709243536,CrisisFACTS-016,wiki,
recall,0.3027888536453247,CrisisFACTS-016,wiki,
f1,0.01709115318953991,CrisisFACTS-017,wiki,
precision,0.00871199183166027,CrisisFACTS-017,wiki,
recall,0.44736841320991516,CrisisFACTS-017,wiki,
f1,0.013505217619240284,CrisisFACTS-018,wiki,
precision,0.006844343151897192,CrisisFACTS-018,wiki,
recall,0.5038167834281921,CrisisFACTS-018,wiki,
f1,0.30968138575553894,CrisisFACTS-010,nist,
precision,0.29736921191215515,CrisisFACTS-010,nist,
recall,0.3230571746826172,CrisisFACTS-010,nist,
f1,0.24366910755634308,CrisisFACTS-011,nist,
precision,0.16874513030052185,CrisisFACTS-011,nist,
recall,0.438259094953537,CrisisFACTS-011,nist,
f1,0.370906800031662,CrisisFACTS-012,nist,
precision,0.43865200877189636,CrisisFACTS-012,nist,
recall,0.3212873339653015,CrisisFACTS-012,nist,
f1,0.3773306608200073,CrisisFACTS-013,nist,
precision,0.47500845789909363,CrisisFACTS-013,nist,
recall,0.3129728436470032,CrisisFACTS-013,nist,
f1,0.32614535093307495,CrisisFACTS-015,nist,
precision,0.2425234466791153,CrisisFACTS-015,nist,
recall,0.49777930974960327,CrisisFACTS-015,nist,
f1,0.31825563311576843,CrisisFACTS-016,nist,
precision,0.2848837077617645,CrisisFACTS-016,nist,
recall,0.36048343777656555,CrisisFACTS-016,nist,
f1,0.3940335512161255,CrisisFACTS-017,nist,
precision,0.48735907673835754,CrisisFACTS-017,nist,
recall,0.3307059109210968,CrisisFACTS-017,nist,
f1,0.3408079743385315,CrisisFACTS-018,nist,
precision,0.3892979323863983,CrisisFACTS-018,nist,
recall,0.3030596673488617,CrisisFACTS-018,nist,
