metric,value,event,target.summary,run
precision,0.6466333270072937,CrisisFACTS-010,wiki,Thesis_Retriver
recall,0.7141598463058472,CrisisFACTS-010,wiki,Thesis_Retriver
f1,0.6787211894989014,CrisisFACTS-010,wiki,Thesis_Retriver
precision,0.0,CrisisFACTS-011,wiki,Thesis_Retriver
recall,0.0,CrisisFACTS-011,wiki,Thesis_Retriver
f1,0.0,CrisisFACTS-011,wiki,Thesis_Retriver
precision,0.7294612526893616,CrisisFACTS-015,wiki,Thesis_Retriver
recall,0.7723643779754639,CrisisFACTS-015,wiki,Thesis_Retriver
f1,0.7502999901771545,CrisisFACTS-015,wiki,Thesis_Retriver
precision,0.6329562664031982,CrisisFACTS-017,wiki,Thesis_Retriver
recall,0.7418516874313354,CrisisFACTS-017,wiki,Thesis_Retriver
f1,0.6830912828445435,CrisisFACTS-017,wiki,Thesis_Retriver
precision,0.688754677772522,CrisisFACTS-018,wiki,Thesis_Retriver
recall,0.7734339833259583,CrisisFACTS-018,wiki,Thesis_Retriver
f1,0.7286422848701477,CrisisFACTS-018,wiki,Thesis_Retriver
precision,0.7173117995262146,CrisisFACTS-010,nist,Thesis_Retriver
recall,0.7684972286224365,CrisisFACTS-010,nist,Thesis_Retriver
f1,0.7420228123664856,CrisisFACTS-010,nist,Thesis_Retriver
precision,0.7866237759590149,CrisisFACTS-011,nist,Thesis_Retriver
recall,0.7717314958572388,CrisisFACTS-011,nist,Thesis_Retriver
f1,0.7791064381599426,CrisisFACTS-011,nist,Thesis_Retriver
precision,0.8017104268074036,CrisisFACTS-015,nist,Thesis_Retriver
recall,0.7799950838088989,CrisisFACTS-015,nist,Thesis_Retriver
f1,0.7907036542892456,CrisisFACTS-015,nist,Thesis_Retriver
precision,0.784863293170929,CrisisFACTS-017,nist,Thesis_Retriver
recall,0.8234622478485107,CrisisFACTS-017,nist,Thesis_Retriver
f1,0.8036996126174927,CrisisFACTS-017,nist,Thesis_Retriver
precision,0.8308707475662231,CrisisFACTS-018,nist,Thesis_Retriver
recall,0.8316768407821655,CrisisFACTS-018,nist,Thesis_Retriver
f1,0.83127361536026,CrisisFACTS-018,nist,Thesis_Retriver
